id,tajik
597,"Вазири дифоъи Омрико пеш аз ин низ бар афзоиши таҳримҳо таъкид карда аммо гуфта буд, ки ин таҳримҳо бояд бар режими Эрон мутамаркиз бошад на мардуми ин кишвар"
598,"Вазири дифоъи Омрико дар Порис гуфт, ки Эрон пешниҳодоти Ғарбро рад кардааст ва дар ин чорчӯб азми ҷамъии ҷомеъаи ҷаҳонӣ барои пайдо кардани роҳи ҳалле сулҳомез дар сари барномаи атумии Эрон ниёз аст"
599,"Оқои Гейтс ҷомеъаи байналмиллалиро тарғиб кардааст, ки барои маҳдуд кардани баландпарвозиҳои ҳастаии Эрон муттаҳид шаванд"
600,"Ӯ пештар гуфта буд, ки ҳеҷ кас ба андозаи Борок Убомо, раиси ҷумҳури Омрико самимона барои иртибот бо давлати Эрон талош накардааст ва ҷомеъаи байналмиллалӣ фурсатҳои мутаъаддиде ба Эрон додааст, ки ба Ғарб тазмин диҳад, ки мақосидаш сулҳомез аст"
601,"Изҳороти оқои Гейтс дар дидор бо ҳамтои фаронсавии худ соъате пас аз он унвон шуд, ки Эрон эълом кард номае ба Ожонси Байналмиллалии Энержии Атумӣ навишта ва дар он оғози ғанисозии урониюм ба ғилзати бист дарсадро ба иттилоъи ин ожонс расондааст"
602,"Алиасғари Султония, намояндаи доими Эрон дар Ожонси Байналмиллалии Энержии Атумӣ ба хабаргузориҳои дохилии Эрон гуфтааст, ки дар як номаи расмӣ тасмими Ҷумҳурии Исломӣ барои оғози фаъолияти ғанисозӣ ба ғилзати 20 дарсад ба манзури таъмини сӯхти реактори Теҳрон ба ожонс эълом шудааст"
603,"Ба гуфтаи оқои Султония ҳадаф аз ирсоли ин нома ин аст, ки Эрон мехоҳад тамоми фаъолиятҳои худро таҳти назорати ожонс анҷом диҳад ва дар ин нома аз бозрасони ожонс даъват шудааст то дар маҳалл (ғанисозӣ) ҳузур пайдо кунанд"
604,Ин нома дар пайи тасмими Эрон барои оғози ғанисозии урони
605,"юм дар ҳадди 20 дарсад ба ожонс фиристода шудааст, ки Маҳмуди Аҳмадинажод, раиси ҷумҳури Эрон рӯзи якшанбеи 7 феврал дар намоишгоҳе дар Теҳрон онро эълом кард ва ба Алиакбари Солеҳӣ, раиси созмони атумии Эрон дастур дод то ғанисозии урониюм бо ғилзати 20 дарсадиро шуруъ кунад"
606,"Раиси ҷумҳурии Эрон гуфт, ки бар асоси муқаррароти Ожонси Байналмиллалии Энержии Атумӣ Эрон маҷоз аст урониюм бо ғилзати 20 дарсадро барои сӯхти реактори Теҳрон тавлид кунад"
607,"Алиакбари Солеҳӣ, раиси созмони энержии атумии Эрон низ гуфта, ки кишвараш аз рӯзи сешанбеи 9 феврал раванди ғанисозии урониюм то сатҳи 20 дарсадро дар таъсисоти атумии Натанз оғоз хоҳад кард"
608,"Мизони ғилзати урониюме, ки Эрон то ба ҳол ғанӣ карда севуним дарсад буда, аммо акнун тасмим гирифта барои таъмини сӯхти реактори таҳқиқотии Теҳрон урониюми бо ғилзати 20 дарсад тавлид кунад"
609,"Мушкили Эрон албатта баъд аз тавлиди урониюм бо ғилзати бист дарсад ин аст, ки имкони тавлиди милаҳои сӯхти мавриди ниёз дар реактори таҳқиқотии Теҳронро надорад"
610,"Ожонси Байналмиллалии Энержии Атумӣ чанд моҳ пеш ба Эрон пешниҳод карда буд, ки беш аз 80 дарсади захираи урониюми ғанишудаи худро ба хориҷ аз ин кишвар мунтақил ва ба ҷои он милаҳои сӯхти қобили истифода дар реактори таҳқиқотии Теҳрон ба ин кишвар дода шавад"
611,Омрико ва муттаҳидони урупоиаш дар мавриди ҳадафҳои барномаи ҳастаии Эрон тардид доранд ва аз эҳтимоли талоши ин кишвар барои сохти бумби атумӣ нигаронанд
